Date,Open,High,Low,Close,Adj Close,Volume
2002-07-01,21.367001,22.466999,21.367001,22.287001,16.871847,87810
2002-07-02,21.370001,22.783001,21.370001,22.520000,17.048241,588615
2002-07-03,22.267000,22.799999,21.933001,22.733000,17.209490,162075
2002-07-04,22.667000,23.333000,22.667000,22.966999,17.386633,266625
2002-07-05,23.400000,25.000000,23.333000,24.056999,18.211792,408600
2002-07-08,24.003000,24.867001,24.003000,24.503000,18.549431,165600
2002-07-09,24.400000,24.639999,24.000000,24.306999,18.401047,74835
2002-07-10,24.003000,24.600000,23.747000,24.462999,18.519150,93675
2002-07-11,24.267000,24.267000,22.400000,24.056999,18.488911,61380
2002-07-12,24.333000,24.333000,23.667000,23.806999,18.296778,63405
2002-07-15,24.132999,24.132999,23.052999,23.233000,17.855629,42795
2002-07-16,23.660000,23.660000,23.000000,23.177000,17.812592,107070
2002-07-17,22.933001,22.983000,22.020000,22.443001,17.248487,114600
2002-07-18,23.333000,23.333000,21.466999,22.513000,17.302280,88500
2002-07-19,22.132999,22.667000,20.733000,22.027000,16.928776,104325
2002-07-22,22.000000,22.533001,21.667000,22.226999,17.082474,86790
2002-07-23,22.333000,22.660000,22.000000,22.263000,17.110140,52935
2002-07-24,20.799999,22.933001,20.799999,22.372999,17.194679,34530
2002-07-25,21.867001,23.600000,21.867001,23.056999,17.720369,188115
2002-07-26,23.000000,23.433001,22.333000,22.753000,17.486727,420480
2002-07-29,22.867001,23.600000,22.066999,22.237000,17.090158,235215
2002-07-30,22.360001,22.667000,21.333000,21.520000,16.539114,70515
2002-07-31,20.132999,22.799999,20.132999,21.917000,16.844227,247245
2002-08-01,22.382999,22.382999,21.403000,21.697001,16.675150,36225
2002-08-02,20.667000,21.993000,20.667000,21.683001,16.664391,18165
2002-08-05,21.299999,22.120001,21.299999,22.017000,16.921083,95790
2002-08-06,21.983000,22.299999,21.983000,22.003000,16.910324,72615
2002-08-07,21.400000,22.459999,21.400000,22.253000,17.102457,64575
2002-08-08,22.260000,22.533001,22.077000,22.410000,17.223120,130245
2002-08-09,21.767000,22.533001,21.767000,22.413000,17.225428,62790
2002-08-12,22.066999,22.663000,22.066999,22.243000,17.094776,31755
2002-08-13,22.083000,22.600000,22.083000,22.367001,17.190075,64410
2002-08-14,21.466999,25.267000,21.466999,22.306999,17.143963,71940
2002-08-15,22.306999,22.306999,22.306999,22.306999,17.143963,0
2002-08-16,22.207001,22.580000,22.093000,22.207001,17.067102,44520
2002-08-19,21.969999,22.533001,21.370001,21.700001,16.677448,203220
2002-08-20,21.927000,22.933001,21.799999,22.702999,17.448305,137910
2002-08-21,22.966999,23.000000,22.200001,22.350000,17.177008,95760
2002-08-22,22.337000,22.667000,21.680000,22.542999,17.325335,73305
2002-08-23,22.367001,22.620001,22.333000,22.466999,17.266928,118755
2002-08-26,22.270000,22.799999,22.270000,22.527000,17.313040,83790
2002-08-27,22.799999,22.933001,22.533001,22.549999,17.330715,57975
2002-08-28,23.090000,23.090000,22.533001,22.566999,17.343781,96015
2002-08-29,22.533001,22.867001,22.347000,22.670000,17.422939,147930
2002-08-30,22.667000,22.792999,22.600000,22.683001,17.432936,30945
2002-09-02,22.733000,23.000000,22.469999,22.693001,17.440615,48225
2002-09-03,22.993000,23.000000,22.333000,22.913000,17.609699,133830
2002-09-04,22.799999,22.933001,22.670000,22.767000,17.497492,12720
2002-09-05,23.466999,24.933001,23.200001,23.357000,17.950941,324420
2002-09-06,23.360001,23.726999,23.200001,23.440001,18.014725,104160
2002-09-09,24.933001,24.933001,22.733000,22.907000,17.605089,44100
2002-09-10,22.907000,22.907000,22.907000,22.907000,17.605089,0
2002-09-11,23.132999,23.230000,22.667000,22.730000,17.469053,318075
2002-09-12,23.299999,23.299999,22.670000,22.857000,17.566664,75300
2002-09-13,22.066999,23.066999,22.066999,22.966999,17.651203,22545
2002-09-16,22.667000,23.059999,22.667000,22.870001,17.576651,72045
2002-09-17,22.867001,22.962999,22.747000,22.867001,17.574348,31845
2002-09-18,22.867001,23.000000,22.816999,22.966999,17.651203,57960
2002-09-19,23.000000,23.132999,22.607000,23.023001,17.694239,287775
2002-09-20,24.000000,24.000000,22.740000,22.806999,17.528233,25680
2002-09-23,22.716999,22.983000,22.639999,22.667000,17.420635,18975
2002-09-24,22.700001,23.333000,22.607000,23.247000,17.866398,503745
2002-09-25,22.966999,23.000000,22.750000,22.809999,17.530537,10275
2002-09-26,24.667000,24.667000,22.670000,22.840000,17.553595,7785
2002-09-27,23.260000,23.260000,22.833000,22.927000,17.620455,15315
2002-09-30,24.000000,24.000000,22.670000,22.783001,17.509785,27465
2002-10-01,22.670000,22.920000,22.667000,22.677000,17.428324,12840
2002-10-02,22.677000,22.677000,22.677000,22.677000,17.428324,0
2002-10-03,22.667000,23.059999,22.667000,22.987000,17.666567,46560
2002-10-04,23.000000,23.267000,22.707001,23.087000,17.743425,42345
2002-10-07,21.667000,23.066999,21.667000,23.052999,17.717293,82650
2002-10-08,22.267000,23.327000,22.267000,22.940001,17.630451,769245
2002-10-09,22.867001,23.000000,22.693001,22.806999,17.528233,85935
